Class1(From),Class2(To),isExternalDep,isSuperClass,isImplementingInterface,hasReturn,hasParameter,hasBinding,instantiates,hasField,hasLocalVariable,hasCast,numberOfStaticMethodsCalled,StaticMethodsCalled,numberOfMethodsCalled,MethodsCalled
com.yahoo.search.LocalSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserNewsSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SpellingSuggestionRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.rest.RestException,0,0,0,0,0,0,0,0,1,0,0,[  ],1,[  getErrorMessage ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.xml.XmlParser,0,0,0,0,0,0,1,0,1,0,0,[  ],1,[  getRoot ]
com.yahoo.shopping.xmlparser.XmlParserMerchantSearchResults,com.yahoo.shopping.MerchantSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.rest.RestClient,0,0,0,0,0,0,0,0,0,0,1,[  call ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.VideoSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Cost,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.UserRating,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.ContentAnalysisRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.WebSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.shopping.UserRating,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.VideoSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.xmlparser.XmlParserImageThumbnail,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.java.ExtendedError,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.LocalSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.shopping.DetailedMerchant,com.yahoo.shopping.MerchantRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.search.RelatedSuggestionRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.UrlSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogOffer,com.yahoo.shopping.Merchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,javax.xml.parsers.SAXParserFactory,1,0,0,0,0,0,0,0,1,0,1,[  newInstance ],1,[  newSAXParser ]
com.yahoo.search.SearchClient,com.yahoo.search.RelatedSuggestionResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.NewsSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Merchant,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,com.yahoo.myweb2.UrlSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,com.yahoo.search.WebSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.xmlparser.XmlParserMerchantSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.shopping.DetailedMerchant,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.xml.XmlParser,0,0,0,0,0,0,1,0,1,0,0,[  ],1,[  getRoot ]
com.yahoo.myweb2.RelatedTagsResults,com.yahoo.myweb2.RelatedTagsResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.MyWeb2Exception,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,com.yahoo.myweb2.TagSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserRelatedSuggestionResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getList getString ],0,[  ]
com.yahoo.search.WebSearchResults,com.yahoo.search.WebSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.SpellingSuggestionResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchResults,com.yahoo.myweb2.TagSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.search.LocalSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Condition,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.VideoSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.TagSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.VideoSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.rest.RestClient,java.net.HttpURLConnection,1,0,0,0,0,0,0,0,1,1,0,[  ],8,[  getErrorStream setRequestMethod setRequestProperty getResponseCode getOutputStream getResponseMessage getInputStream setDoOutput ]
com.yahoo.search.SearchClient,com.yahoo.search.RelatedSuggestionRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.myweb2.RelatedTagsResults,com.yahoo.myweb2.RelatedTagsResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserContentAnalysisResults,com.yahoo.search.ContentAnalysisResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,com.yahoo.myweb2.RelatedTagsResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,0,0,0,0,0,0,1,0,1,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,com.yahoo.search.SpellingSuggestionResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.ImageSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserContentAnalysisResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.rest.RestClient,0,0,0,0,0,0,0,0,0,0,1,[  call ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserMerchantSearchResults,com.yahoo.shopping.DetailedMerchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.WebSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults,com.yahoo.search.ImageSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,com.yahoo.search.WebSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.Catalog,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.xmlparser.XmlParserVideoSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.RelatedTagsResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult$LocalSearchRating,java.math.BigDecimal,1,0,0,1,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.search.WebSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.UrlSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResults,com.yahoo.search.LocalSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.RelatedTagsResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.myweb2.UrlSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.search.LocalSearchResult$LocalSearchCategory,java.math.BigInteger,1,0,0,1,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.MerchantSearchResults,com.yahoo.shopping.DetailedMerchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,javax.xml.parsers.SAXParserFactory,1,0,0,0,0,0,0,0,1,0,1,[  newInstance ],1,[  newSAXParser ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.myweb2.RelatedTagsResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.rest.RestClient,com.yahoo.rest.RestException,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Offer,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageThumbnail,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.xml.XmlParser,0,0,0,0,0,0,1,0,1,0,0,[  ],1,[  getRoot ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Condition,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserRelatedSuggestionResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.search.LocalSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.RelatedTagsResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageThumbnail,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.myweb2.RelatedTagsResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.xml.XmlParser,java.math.BigInteger,1,0,0,1,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.shopping.Catalog,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingResults,com.yahoo.shopping.CatalogOffer,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.xml.XmlParser,org.xml.sax.SAXException,1,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult$LocalSearchCategory,java.math.BigInteger,1,0,0,1,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.VideoSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.java.ExtendedError,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.java.ExtendedError,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,javax.xml.parsers.SAXParser,1,0,0,0,0,0,0,0,1,0,0,[  ],1,[  parse ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Cost,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingResults,com.yahoo.shopping.CatalogOffer,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.TagSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.VideoSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.NewsSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.CatalogListingResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.UrlSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.CatalogListingRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.search.LocalSearchResult,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.xmlparser.XmlParserMerchantSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogOffer,com.yahoo.shopping.Cost,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchResult,com.yahoo.search.CacheInfo,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogListingRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult$LocalSearchRating,java.math.BigInteger,1,0,0,1,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.MerchantSearchResults,com.yahoo.shopping.DetailedMerchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Offer,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,com.yahoo.myweb2.RelatedTagsResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.myweb2.RelatedTagsRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.rest.RestException,0,0,0,0,0,0,0,0,1,0,0,[  ],1,[  getErrorMessage ]
com.yahoo.search.LocalSearchResult$LocalSearchRating,java.math.BigDecimal,1,0,0,1,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,0,0,0,0,0,0,1,0,1,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.MerchantSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.WebSearchResult,com.yahoo.search.CacheInfo,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.NewsSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.search.SearchClient,com.yahoo.search.LocalSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.xml.XmlParser,java.math.BigDecimal,1,0,0,1,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.MerchantSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.ProductSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.rest.RestClient,java.net.URL,1,0,0,0,0,0,1,0,1,0,0,[  ],1,[  openConnection ]
com.yahoo.rest.RestClient,com.yahoo.rest.RestException,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchCategory,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults,com.yahoo.search.NewsSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.RelatedTagsRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogOffer,com.yahoo.shopping.Cost,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserRelatedSuggestionResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getList getString ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.search.WebSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
